2017-05-02 0.05767301447372475 -0.3119586531329155 0.39781255844451024 0.9876623495912007 0.9465925988882962 0.10075567602996216 0.281881356912983 -1.0548283499085098 -0.47460616734298355 -4.026517948777242 -1.7658210973637622 -0.17281398558943728 1.2825524611335126 0.6524682646629643 -0.12153296414698644 -0.3424660881364172 0.21628325722797825 -0.2982511892893225 -0.48544271265997807
2017-05-01 -0.63255245270053 -0.6553955906967168 -1.0409065224399328 -0.7827063484525443 -1.4835066403941166 -2.2920784191014842 -0.5038599871373783 0.2865787572989831 -0.78604397804658 -2.7622566441382723 -1.1770939538984226 1.2451297391039784 -0.53010063802299 -0.1154531599809605 0.0377048912480582 -1.189478765214913 -1.290765882839473 -2.0215533868435998 -0.771827294467986
2017-04-28 -0.17182707549472376 -0.2918240898889479 -0.3445683855958226 -0.9799996365680297 -1.3298068304631538 -0.8827914123565428 -0.28045483406531346 0 0.18808469199753652 -0.09284543305292381 -0.4568561071701893 0 -0.7337056884970217 -0.3647167913135352 0.25169532806454953 -0.5054770661624186 -1.176870389427087 -1.7769082671660552 -0.3358122769995031
2017-04-27 -0.8547031966155583 -0.30806117123480803 -0.19636236541096252 -1.4522159206771246 1.1960275462971737 0 0.07372263270690738 2.192225087090627 -0.03136627476698628 -0.7395965688755002 0.35516019068002613 -0.23283478991245055 1.1594568421601892 0.1150268531736387 -0.218177476523973 1.2514995282667751 0.03250609461007414 -1.886648920600198 -0.23918213361917573
2017-04-26 -1.7435734407463155 -1.6439688666985752 -1.0246540252821568 -1.233854459199435 -0.66622498254163 -0.19512201312616995 -1.1002824842170966 0.19575536111249292 -3.815847676943651 -4.766374963222697 -3.102580681331668 -0.7529661768574059 -0.5766983521356295 -0.5166011532108161 0.0838624787095732 -0.06805376356648907 -1.4683603876264328 0.5036779260545909 -1.6114092754237141
2017-04-25 -0.61145549889563 -0.55317883828927 -0.33922978981415497 -2.6928378333070047 2.691952591324198 -0.9699397088713368 -0.3350028671587957 -1.7160822345531734 -0.8717957044843239 -0.7872908430063053 0 0 -0.6108763742935786 -0.6657142861241194 -0.0629034514687099 -0.407332538763594 -0.11206276687030226 1.7728411878750627 -0.6093292815660067
2017-04-24 1.9869101658501975 1.3972081282767057 1.2168560957157126 0.15413876181149533 0.13651879253400168 1.0674531246919639 0.846960384569595 1.4877344017914407 1.9647058433859055 0.7580269754108748 1.9152432214756043 0.6077257800216618 0.7523810425778876 0.914117963134542 0.5801769394062184 2.0880443704017093 0.6903776316795174 2.035374542810464 1.4117881545784972
2017-04-21 0.7660698333940896 0.6803938362337725 1.231846077039922 -1.074037963136476 -1.086967223690416 -0.6806054468999623 0.5883249668062973 1.2459243138248421 0.2751033540072001 0.05853630143723976 0.22627288095429243 1.3148501871081741 0.9866326168689099 1.6589886657417008 1.0937882630137175 -0.5863096637063858 0.33889970031024674 0.7370760890359485 0.3323003216296083
2017-04-20 0.3423655123470759 0.27345769903517336 0.8464078412129705 -1.514614338751663 -1.608613775162393 -2.1093783059799254 -0.5002894557797788 0.5292734904104979 0.42944546503291825 -0.08780331054936141 0.07553569444462838 -0.44021199657895416 0.009536158839029696 0.19470216241619376 -0.31919675252005675 0.5863096637063858 -0.1130931527510981 0.8917299005250623 -0.09504753567264324
2017-04-19 0.11438662466614069 0.36005010726398723 0.40080213975386414 0.2257412546290638 -0.5305052229693352 -0.7561472700576832 0.48553615579738363 -0.16570343202118032 0.369569259094904 1.6519579451175659 1.1399768653643783 0.029295650681104846 0.6216786317594369 0.19508784962285475 0.8106166697110062 -0.5175067702319236 -0.04842844592536366 0.40602256868584874 0.3807715395795608
